证券代码,证券简称,"净利润(同比增长率)
[报告期] 1993一季
[单位] %","净利润(同比增长率)
[报告期] 1993中报
[单位] %","净利润(同比增长率)
[报告期] 1993三季
[单位] %","净利润(同比增长率)
[报告期] 1993年报
[单位] %","净利润(同比增长率)
[报告期] 1994一季
[单位] %","净利润(同比增长率)
[报告期] 1994中报
[单位] %","净利润(同比增长率)
[报告期] 1994三季
[单位] %","净利润(同比增长率)
[报告期] 1994年报
[单位] %","净利润(同比增长率)
[报告期] 1995一季
[单位] %","净利润(同比增长率)
[报告期] 1995中报
[单位] %","净利润(同比增长率)
[报告期] 1995三季
[单位] %","净利润(同比增长率)
[报告期] 1995年报
[单位] %","净利润(同比增长率)
[报告期] 1996一季
[单位] %","净利润(同比增长率)
[报告期] 1996中报
[单位] %","净利润(同比增长率)
[报告期] 1996三季
[单位] %","净利润(同比增长率)
[报告期] 1996年报
[单位] %","净利润(同比增长率)
[报告期] 1997一季
[单位] %","净利润(同比增长率)
[报告期] 1997中报
[单位] %","净利润(同比增长率)
[报告期] 1997三季
[单位] %","净利润(同比增长率)
[报告期] 1997年报
[单位] %","净利润(同比增长率)
[报告期] 1998一季
[单位] %","净利润(同比增长率)
[报告期] 1998中报
[单位] %","净利润(同比增长率)
[报告期] 1998三季
[单位] %","净利润(同比增长率)
[报告期] 1998年报
[单位] %","净利润(同比增长率)
[报告期] 1999一季
[单位] %","净利润(同比增长率)
[报告期] 1999中报
[单位] %","净利润(同比增长率)
[报告期] 1999三季
[单位] %","净利润(同比增长率)
[报告期] 1999年报
[单位] %","净利润(同比增长率)
[报告期] 2000一季
[单位] %","净利润(同比增长率)
[报告期] 2000中报
[单位] %","净利润(同比增长率)
[报告期] 2000三季
[单位] %","净利润(同比增长率)
[报告期] 2000年报
[单位] %","净利润(同比增长率)
[报告期] 2001一季
[单位] %","净利润(同比增长率)
[报告期] 2001中报
[单位] %","净利润(同比增长率)
[报告期] 2001三季
[单位] %","净利润(同比增长率)
[报告期] 2001年报
[单位] %","净利润(同比增长率)
[报告期] 2002一季
[单位] %","净利润(同比增长率)
[报告期] 2002中报
[单位] %","净利润(同比增长率)
[报告期] 2002三季
[单位] %","净利润(同比增长率)
[报告期] 2002年报
[单位] %","净利润(同比增长率)
[报告期] 2003一季
[单位] %","净利润(同比增长率)
[报告期] 2003中报
[单位] %","净利润(同比增长率)
[报告期] 2003三季
[单位] %","净利润(同比增长率)
[报告期] 2003年报
[单位] %","净利润(同比增长率)
[报告期] 2004一季
[单位] %","净利润(同比增长率)
[报告期] 2004中报
[单位] %","净利润(同比增长率)
[报告期] 2004三季
[单位] %","净利润(同比增长率)
[报告期] 2004年报
[单位] %","净利润(同比增长率)
[报告期] 2005一季
[单位] %","净利润(同比增长率)
[报告期] 2005中报
[单位] %","净利润(同比增长率)
[报告期] 2005三季
[单位] %","净利润(同比增长率)
[报告期] 2005年报
[单位] %","净利润(同比增长率)
[报告期] 2006一季
[单位] %","净利润(同比增长率)
[报告期] 2006中报
[单位] %","净利润(同比增长率)
[报告期] 2006三季
[单位] %","净利润(同比增长率)
[报告期] 2006年报
[单位] %","净利润(同比增长率)
[报告期] 2007一季
[单位] %","净利润(同比增长率)
[报告期] 2007中报
[单位] %","净利润(同比增长率)
[报告期] 2007三季
[单位] %","净利润(同比增长率)
[报告期] 2007年报
[单位] %","净利润(同比增长率)
[报告期] 2008一季
[单位] %","净利润(同比增长率)
[报告期] 2008中报
[单位] %","净利润(同比增长率)
[报告期] 2008三季
[单位] %","净利润(同比增长率)
[报告期] 2008年报
[单位] %","净利润(同比增长率)
[报告期] 2009一季
[单位] %","净利润(同比增长率)
[报告期] 2009中报
[单位] %","净利润(同比增长率)
[报告期] 2009三季
[单位] %","净利润(同比增长率)
[报告期] 2009年报
[单位] %","净利润(同比增长率)
[报告期] 2010一季
[单位] %","净利润(同比增长率)
[报告期] 2010中报
[单位] %","净利润(同比增长率)
[报告期] 2010三季
[单位] %","净利润(同比增长率)
[报告期] 2010年报
[单位] %","净利润(同比增长率)
[报告期] 2011一季
[单位] %","净利润(同比增长率)
[报告期] 2011中报
[单位] %","净利润(同比增长率)
[报告期] 2011三季
[单位] %","净利润(同比增长率)
[报告期] 2011年报
[单位] %","净利润(同比增长率)
[报告期] 2012一季
[单位] %","净利润(同比增长率)
[报告期] 2012中报
[单位] %","净利润(同比增长率)
[报告期] 2012三季
[单位] %","净利润(同比增长率)
[报告期] 2012年报
[单位] %","净利润(同比增长率)
[报告期] 2013一季
[单位] %","净利润(同比增长率)
[报告期] 2013中报
[单位] %","净利润(同比增长率)
[报告期] 2013三季
[单位] %","净利润(同比增长率)
[报告期] 2013年报
[单位] %","净利润(同比增长率)
[报告期] 2014一季
[单位] %","净利润(同比增长率)
[报告期] 2014中报
[单位] %","净利润(同比增长率)
[报告期] 2014三季
[单位] %","净利润(同比增长率)
[报告期] 2014年报
[单位] %","净利润(同比增长率)
[报告期] 2015一季
[单位] %","净利润(同比增长率)
[报告期] 2015中报
[单位] %","净利润(同比增长率)
[报告期] 2015三季
[单位] %","净利润(同比增长率)
[报告期] 2015年报
[单位] %","净利润(同比增长率)
[报告期] 2016一季
[单位] %","净利润(同比增长率)
[报告期] 2016中报
[单位] %","净利润(同比增长率)
[报告期] 2016三季
[单位] %","净利润(同比增长率)
[报告期] 2016年报
[单位] %","净利润(同比增长率)
[报告期] 2017一季
[单位] %","净利润(同比增长率)
[报告期] 2017中报
[单位] %","净利润(同比增长率)
[报告期] 2017三季
[单位] %","净利润(同比增长率)
[报告期] 2017年报
[单位] %"
300404.SZ,博济医药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9516,,,,5.5885,,,,7.9625,22.8972,7.2407,6.1098,-32.3990,-95.8849,-113.5604,-83.1713,-92.1109,"-2,071.1292",107.2154,-205.1211,"-1,422.0587"
300406.SZ,九强生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9461,,,,31.8426,,,18.8467,16.6098,15.0598,7.6609,7.2586,16.3323,17.4839,13.4919,12.7756,10.8563,-19.5592,-10.0757,-2.8594,0.5542
300412.SZ,迦南科技,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6698,,,,-4.1296,,,45.8583,23.1649,96.7080,37.2884,11.7052,20.3267,53.3228,25.1915,16.4600,15.8696,-21.4602,-15.3577,-2.7637,-19.8085
300434.SZ,金石东方,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3538,,,,-13.9979,,,,-34.3446,-1.6086,-21.6306,-32.0639,-27.1767,-73.5303,-21.1402,-17.0291,7.6084,-335.8732,27.4272,111.9857,363.9437
300436.SZ,广生堂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5909,,,,32.6836,,,,46.2883,36.0319,27.3075,26.3701,23.5493,2.3525,-22.6017,-28.2732,-35.8295,-27.6587,-33.1066,-50.3412,-49.4597
300439.SZ,美康生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.4631,,,,12.5624,,,,32.4730,25.7689,18.9034,11.1097,16.5744,16.8698,28.1371,28.9456,17.9595,29.6257,24.7610,20.5558,19.6654
300452.SZ,山河药辅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2327,,,,8.8841,,,,-0.2511,,3.1006,32.9650,26.7388,27.3590,33.7238,16.4440,10.1927,-7.3139,-7.8766,-3.4250,8.4000
300453.SZ,三鑫医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1744,,,,1.9814,,,,-0.0561,,5.7764,7.5050,6.7078,-4.1063,-19.9206,-13.2883,-29.4208,-29.3184,4.9014,2.8463,15.7050
300463.SZ,迈克生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1354,,,,22.0888,,,,17.1131,9.6966,13.9510,10.0999,10.9418,46.7451,26.5591,31.9592,31.0515,18.9906,17.2451,23.8029,24.1884
300482.SZ,万孚生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5900,,,,55.7677,,,,66.7087,,13.7731,10.2581,27.4363,29.5795,37.3440,38.4475,16.0788,32.4445,34.6340,32.1649,54.6786
300485.SZ,赛升药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5287,,,,21.2505,,,,25.9251,,6.1210,1.1941,3.3585,28.0971,25.0689,29.1398,23.4757,-23.0358,-20.0971,-0.7814,8.9743
300497.SZ,富祥股份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8061,,,,12.4584,,,,18.5668,51.0165,,47.7637,75.1489,87.9536,112.0010,104.1728,84.3130,37.1720,16.1982,4.9421,1.1341
300519.SZ,新光药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1194,,,,27.4834,,,,45.7887,,,,12.4302,3.3458,2.8878,-1.5674,0.1470,-15.7462,-9.9208,-11.1356,-10.7596
300529.SZ,健帆生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0242,,,,26.7538,,,,26.2364,,,,25.2379,23.9734,25.4432,2.8730,0.8369,27.1596,48.2567,46.1144,40.7352
300534.SZ,陇神戎发,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6434,,,,63.1118,,,,47.6931,,,,0.4184,,,-13.5252,-22.1250,-25.8537,-43.4916,-65.6775,-63.7856
300558.SZ,贝达药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.4496,,,,69.5844,,,,49.9562,,,,28.5278,,,6.6404,7.1134,-26.8655,-36.1619,-35.3932,-31.8285
300562.SZ,乐心医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7868,,,,22.6900,,,,28.9226,,,,10.6944,41.5880,,,60.4355,-37.9246,-141.7462,-105.1992,-78.3112
300573.SZ,兴齐眼药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6358,,,,5.4781,,,,-32.7288,,,,-29.1213,,,,146.9530,13.9462,-10.4834,-7.7549,-29.1851
300583.SZ,赛托生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,883.6756",,,,298.8162,,,,12.1342,,,,-48.1630,-42.3677,-49.8151,-40.0310,-10.9945
300584.SZ,海辰药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0693,,,,2.7840,,,,17.8724,,,33.2451,12.1685,49.7506,38.5223,47.1203,45.0171
300595.SZ,欧普康视,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.5649,,,,153.7744,,,,40.3836,,,30.9526,28.9066,42.8411,24.4848,31.2893,30.4663
300601.SZ,康泰生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.8049,,,,"1,962.9645",,,,101.5933,,,44.8152,37.2353,-54.7311,25.7897,110.1551,149.0369
300630.SZ,普利制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7553,,,,47.9018,,,,38.2835,,28.4518,,37.6250,25.4294,38.1620,45.9357,41.0239
300633.SZ,开立医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.6301,,,,86.4886,,,,-19.6438,-29.2860,,,23.1940,58.3130,120.6241,116.5996,45.6929
300636.SZ,同和药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.2999,,,,132.2275,,,,60.3716,,-6.1088,,-7.7653,-10.6254,21.7686,45.2768,12.8653
300639.SZ,凯普生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8871,,,,117.5497,,,,1.5081,,,,15.7530,28.1153,16.8898,27.1842,23.0667
300642.SZ,透景生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7828,,,,59.4723,,,,82.7018,,54.8720,,48.6282,6.8436,20.2555,24.6388,29.7134
300653.SZ,正海生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.1682,,,,113.4831,,,,26.2375,,5.2157,,7.0082,0.8923,9.8207,30.0478,35.6266
300676.SZ,华大基因,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2971,,,,-66.1027,,,,364.8151,,82.7938,,28.6568,29.8782,34.5098,24.0171,21.0471
300677.SZ,英科医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.8558,,,,102.2713,,,,34.3235,,22.3424,74.3956,68.6128
300683.SZ,海特生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4312,,,,-23.6192,,,,88.3153,,12.0650,10.3770,-9.9135
300685.SZ,艾德生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.5708,,,,-13.2009,,,,-3.3985,,169.0795,,254.0843,,36.9942,33.2674,43.6888
300702.SZ,天宇股份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.1305,,,,108.5964,,,,142.9513,-30.4603,,5.1619,-18.1102
300705.SZ,九典制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5504,,1.1561,,8.2744,,-27.6702,,22.1413,51.0899,45.6438,63.3129,25.7598
300723.SZ,一品红,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2678,,,,54.0889,,,,124.8993,,,20.3530,13.9703
300725.SZ,药石科技,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0721,,,,-11.5762,,84.3922,,76.4754,,31.6301,103.9302,93.4393
600055.SH,万东医疗,,,,,,,,,,,,8.1103,,,,11.8884,,,,29.8447,,5.8511,,16.4939,,24.7766,,1.4703,,-56.9595,,1.7592,,41.3859,,23.9542,,3.7836,,3.9569,10.8147,25.8921,48.5201,9.0193,3.9757,-2.3843,-10.0309,-12.6448,-8.3665,-9.1122,-5.7101,-43.3983,12.5198,6.9057,-3.8176,64.1011,8.1427,-10.5352,-2.2057,-8.0599,8.8389,12.8798,-2.4099,3.8020,30.2767,30.3153,34.1062,138.9401,20.6508,14.4406,24.4771,-38.5311,73.9785,34.7290,38.5496,-4.5352,-82.6915,-7.4486,-22.3470,-17.4627,-39.9634,-12.4428,-15.5919,25.4477,"-1,640.1638",-46.6731,-35.7120,-43.2608,-35.6600,104.0520,99.1044,68.0546,55.7305,58.2560,70.0199,60.3086,103.1595,-13.4800,38.8255,47.8412
600056.SH,中国医药,,,,,,,,,,,,24.2173,,,,6.5592,,,,31.7786,,-34.4826,,-29.0574,,4.2811,,-29.1487,,35.9935,,1.9673,,-84.0503,,52.0248,,373.0195,,-7.6299,-56.3849,-41.9827,-41.4012,-5.3100,-72.6657,-83.0651,-48.3756,-75.0517,"1,065.8384","2,003.7280",568.3812,693.1443,5.7733,-0.5520,3.4076,7.6731,9.5222,88.1580,101.1745,187.8549,95.1279,12.6719,1.4891,-25.4450,43.1145,29.7540,34.8867,18.9325,23.1798,7.8444,12.4804,7.3743,7.9802,15.9922,3.1551,28.0950,54.8806,50.5369,48.4339,27.6442,15.0844,28.1757,10.9889,18.8686,2.6109,1.6655,27.4106,14.4042,39.0032,34.5525,24.3026,17.1231,42.5031,39.1987,48.5208,55.6348,30.9669,28.0433,29.7118,34.1824
600062.SH,华润双鹤,,,,,,,,,,,,39.8148,,,,15.1735,,,,-6.1459,,-44.8293,,28.5536,,188.3324,,27.8687,,53.3113,,84.1846,,65.8774,,45.4609,,12.7887,,-4.7073,-0.8079,-15.1114,-8.8625,-65.9525,-40.3399,-95.7720,-87.0341,-151.0103,44.2656,"4,031.6441",931.0857,848.4203,37.7138,-35.8047,-18.5554,-5.5751,32.2073,56.5517,54.6602,155.1010,81.1986,28.3508,27.9546,-13.3634,28.3054,21.4278,21.8520,16.8988,22.9044,22.3152,22.6507,15.0056,8.6980,2.3455,-5.3303,3.6627,14.4413,12.7554,17.1342,14.1226,-26.5819,1.3466,10.2206,38.5217,-6.3562,-7.3067,-18.1315,-37.7562,10.1478,5.0881,-0.1888,-9.9808,-6.9817,8.0988,11.0086,11.1948,31.9624,21.6133,21.9679,19.3241
600079.SH,人福医药,,,,,,,,,,,,14.2688,,,,8.3748,,,,53.6514,,10.3969,,40.8304,,-17.1213,,-3.0934,,32.9247,,54.4987,,93.2925,,-11.0617,,-11.4511,,-9.3689,-37.8701,-5.8833,-7.6693,22.5127,71.7858,21.3198,39.1586,10.6304,14.5275,18.8322,36.6026,45.0568,8.4943,393.0737,169.6410,52.1933,4.7904,-69.5385,-54.7525,-17.1088,37.9754,45.6448,32.6026,15.2732,8.7312,26.4650,182.6368,146.1002,302.8042,143.3230,16.3928,21.2866,31.1344,32.5333,32.8918,41.1788,33.5370,40.6889,46.3262,31.2219,18.3818,7.8340,1.6135,6.7294,4.9581,6.7870,2.8720,5.7351,32.2577,20.0701,27.6957,34.2112,14.9727,41.3539,35.9018,26.5959,30.4511,-7.7310,164.0751,114.6220
600080.SH,金花股份,,,,,,,,,,,,95.2526,,,,75.0798,,,,205.2689,,178.0159,,56.5774,,-11.0203,,9.6491,,-1.8043,,-7.3386,,-43.4001,,-40.8919,,-33.2648,,-45.2763,-22.7513,-12.1073,-29.5750,-45.0105,-27.8704,-33.7510,-42.5223,-35.9240,-88.8757,-47.1060,-97.4234,"-1,221.7947","-1,952.5937",-320.2996,"-15,837.2754",24.2139,-192.5266,-239.8695,-46.1369,143.9311,39.3397,14.2786,24.3141,-248.7252,-7.1529,-15.2891,-11.7289,72.4399,7.9467,36.5286,30.3624,328.0172,254.7191,247.6729,226.6637,395.7585,-79.8641,-35.8638,-6.1708,-73.5651,-40.3005,-16.6325,-20.1120,3.4712,27.5653,3.7806,-8.0532,-34.1864,-38.8617,-33.8093,-21.9318,-13.5913,23.8462,4.5833,14.8586,7.9626,106.2923,12.0162,14.4667,93.5141
600085.SH,同仁堂,,,,,,,,,,,,-6.8576,,,,50.6880,,,,14.4481,,17.8449,,19.8539,,14.2744,,12.2045,,-15.6504,,22.5146,,130.5727,,49.3426,,28.5049,,29.4509,34.0233,6.9559,9.0591,1.3194,8.3217,9.3854,7.9642,18.8208,6.7479,11.9814,10.5225,8.2235,-8.2910,-6.1261,-17.1206,-43.4738,5.0161,2.2573,5.1207,33.8620,-9.0694,-14.7043,-12.1323,11.8843,19.2070,22.7062,26.7393,10.7390,23.9356,19.2921,18.4907,19.9023,19.0323,28.6464,26.1612,27.9894,26.5423,19.5680,28.3700,34.2110,25.8673,25.1490,19.8051,21.4049,18.9713,20.1746,17.7825,17.5554,13.2990,14.9822,16.3360,16.8372,10.3255,14.5163,13.8702,6.5864,13.5558,7.5294,8.2305,11.4925
600090.SH,同济堂,,,,,,,,,,,,71.5498,,,,39.9819,,,,256.8218,,-63.1992,,-30.5827,,66.8910,,59.3217,,"1,001.5768",,152.7548,,64.1948,,-15.8558,,-34.9991,,-36.9144,33.1222,-25.8946,21.5588,"-3,421.3214",-29.9402,-204.6064,-297.5258,83.1942,66.7170,167.7011,146.5340,101.6463,-38.8864,387.8436,911.0988,"2,693.3135",-58.1836,23.6555,18.2719,33.9868,80.1721,-24.2169,-21.3497,-0.5263,601.6378,-6.5008,-34.3900,-70.6393,-57.5358,-9.1205,76.9413,195.7967,80.6059,46.4092,14.2365,9.5405,-112.5732,23.3615,18.6740,-14.7497,"5,173.3873",43.3964,49.3458,81.4167,-74.2916,-43.2343,-40.3772,-43.1454,110.4665,8.6194,0.0576,-32.1315,67.3446,33.7467,32.5792,38.9194,59.6128,36.7731,49.8909,5.3966
600129.SH,太极集团,,,,,,,,,,,,115.0872,,,,38.6092,,,,62.3154,,40.6780,,43.9885,,18.8138,,-14.9995,,-52.2663,,-14.9903,,120.0058,,89.4934,,-40.5788,3.5420,-9.8652,-32.5178,7.8361,-5.0594,22.9031,26.6110,25.8041,32.7739,14.2008,2.7399,2.5738,-6.8457,-16.5594,28.6821,10.9256,12.9133,57.7383,50.0237,35.7256,38.6286,24.1417,8.7360,-31.9761,-25.9381,-42.6247,-24.6660,11.8461,7.7488,15.9794,5.9762,-8.6222,-2.0028,-307.5015,65.2340,14.0925,-26.1886,130.9887,-10.0351,0.8975,15.5377,-515.6635,293.3191,316.6279,386.2198,124.0787,-27.5913,-31.7048,-67.9039,-699.5227,95.4338,328.6379,822.4792,187.3286,"2,025.7179",415.0756,324.3327,268.9625,-99.8104,-95.0115,-90.2616,-88.7997
600161.SH,天坛生物,,,,,,,,,,,,,,,,-28.2521,,,,6.1026,,,,45.9947,,103.5159,,41.8659,,-3.6708,,-12.1110,,17.1270,,-4.6297,,-26.2496,,8.8990,-35.4839,42.4845,27.9652,19.1584,98.3337,20.6786,15.6633,9.9497,7.6706,19.3546,34.1256,45.1658,39.5735,59.1597,46.4091,53.4664,45.5241,2.4293,26.5788,41.0058,-20.5347,19.7389,25.5955,30.7765,88.6521,35.9270,-31.3482,7.0138,10.6023,7.8400,29.5125,-20.2837,4.3779,0.1611,22.7214,30.6614,2.8021,10.8020,-16.0755,26.7683,30.4222,55.7874,79.3086,24.7397,0.9143,1.9204,-17.3250,-50.9935,-71.3674,-60.3608,-63.5643,-48.8930,-61.8272,-2.1685,74.1152,162.1573,861.0299,765.1081,416.3015,320.6566
600196.SH,复星医药,,,,,,,,,,,,,,,,6.6903,,,,530.2773,,,,61.5184,,116.4219,,50.2179,,43.0818,,37.9143,,43.3116,,40.7047,,-22.6158,,8.5190,15.4979,210.4323,151.6799,84.3474,112.5653,-29.3772,-16.4602,-3.8740,14.1853,9.6961,14.1667,-15.6496,-18.4730,-9.2608,-15.0065,22.2404,18.4078,51.5083,48.4878,137.2896,155.2106,118.9685,101.6991,10.2498,-16.8757,-29.4679,243.6246,236.9914,88.3701,68.1597,-62.8878,-60.9892,-19.4840,56.3421,47.6873,38.4367,50.8704,-13.1150,6.0085,32.8145,-4.2509,40.1485,23.1308,30.4836,17.0626,-5.4396,51.7555,21.1914,26.9708,31.5721,21.3421,21.1332,23.7933,15.3367,16.3494,12.2160,9.7340,10.1791,8.8651,11.2971
600211.SH,西藏药业,,,,,,,,,,,,,,,,,,,,255.1892,,,,60.6258,,,,15.2881,,7.3815,,8.0160,,-5.5888,,-40.3593,,-48.0454,,-44.3720,-23.7992,-45.4288,-16.9311,-43.9352,52.9848,6.0418,6.9363,5.4316,-37.0949,-39.6517,-47.2421,-814.7187,-481.7968,-30.6571,37.8748,108.0781,-818.6041,"-3,750.7057","-1,911.2750","-3,861.3780",72.1237,102.1410,101.6811,104.4989,150.9873,573.9025,"1,571.6951",255.8040,67.8806,-32.9985,-33.8314,16.0025,-86.5447,33.5800,-3.6161,-12.7976,877.5596,77.9753,97.3370,44.6549,-13.5541,-18.5010,-55.8399,-21.4435,225.5819,106.3095,176.3469,-15.6604,17.2504,28.5734,127.1957,348.9962,132.7609,157.4652,85.9448,119.7521,173.1766,-3.2393,14.9118,17.4996
600216.SH,浙江医药,,,,,,,,,,,,,,,,,,,,58.6713,,,,6.1149,,,,9.7630,,-13.9371,,-35.3521,,185.0578,,82.9053,,-5.7978,,14.9898,-4.9192,-49.6403,-53.3434,-80.2211,-45.9883,-6.2929,10.4935,228.7469,204.9773,406.0684,586.1286,652.3986,183.0640,31.3407,-2.1596,-32.9286,-91.9839,-95.2621,-93.2510,-3.9176,"3,710.3983","19,665.6684","19,277.0166","1,678.5282",30.8436,-24.3090,-7.0369,24.1765,195.4733,83.9488,18.7966,-5.7648,-14.9418,2.2714,-6.8806,-11.1642,9.9376,-8.5867,-10.5888,-16.2199,-35.3155,-34.1556,-41.4469,-46.8238,-48.2657,-40.9006,-29.7775,-62.1433,-134.2498,-37.7759,-37.1600,-7.6562,299.1076,46.7841,118.2104,180.8325,-67.2738,-53.6673,-68.1323,-46.0908
