证券代码,证券简称,"主营业务利润
[报告期] 1993一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017年报
[报表类型] 合并报表
[单位] 元"
000016.SZ,深康佳A,,,,"218,593,790.4100",,"140,794,285.0500",,"266,068,213.2200",,"113,998,204.2200",,"232,729,263.6800",,"139,692,861.2700",,"371,417,245.1300",,"163,343,551.2500",,"371,739,859.0600",,"553,127,464.3500",,"1,621,092,675.2500",,"716,065,170.6800",,"1,874,905,423.4800",,"635,335,861.3200",,"1,485,091,536.8400",,"515,613,282.9800",,"566,414,837.1300","303,712,659.3700","594,507,414.5500","848,532,007.4700","1,217,861,067.6000","454,145,320.0100","789,376,120.6800","1,272,524,447.3200","1,881,895,908.4900","586,730,286.3000","1,037,208,774.9700","1,452,038,039.2900","1,969,402,208.4200","468,092,406.0100","806,407,715.5500","1,239,937,942.7000","1,883,466,317.9700","512,000,631.9500","973,543,560.7200","1,478,842,798.9300","2,131,447,550.1400","545,022,663.1500","1,005,881,429.7900","1,592,819,814.2400","2,361,725,506.7000","544,116,334.3400","1,038,788,493.8000","1,690,096,815.6100","2,332,734,852.5400","454,693,313.0600","978,777,902.4700","1,670,725,952.6400","2,484,455,831.4500","633,927,645.2200","1,238,448,990.3000","1,927,118,850.7700","2,661,387,642.7100","515,774,026.3500","1,011,007,999.8900","1,672,610,976.4100","2,612,509,699.2300","661,184,537.5200","1,291,935,596.8400","2,113,456,952.4600","3,225,476,053.4000","804,941,998.1900","1,552,587,610.8100","2,383,214,778.2800","3,279,269,026.6800","721,963,993.1000","1,360,318,967.3100","1,949,206,533.8100","2,629,214,764.1200","693,329,951.3200","1,124,633,113.7200","1,652,864,553.8300","2,245,156,451.4600","746,121,041.4500","1,375,205,788.2800","1,998,779,641.9200","2,669,050,312.2600","644,280,338.7700","1,261,345,129.3200","2,024,357,341.9700","3,229,941,236.3000"
000017.SZ,深中华A,,,,"176,490,888.7600",,,,"141,391,617.6200",,"76,811,152.7200",,"47,844,247.2100",,"7,299,451.5400",,"13,961,854.1400",,"10,290,746.2800",,"-193,554,961.3600",,"31,510,922.5500",,"-59,300,334.9800",,"-5,253,342.9500",,"20,093,151.3500",,"-13,239,305.9800",,"-13,762,216.5500",,"-3,660,568.5000","-6,021,300.0000","-11,641,159.9600","-3,656,500.0000","-4,183,110.8500","1,127,711.6700","7,975,837.5000","495,757.9300","2,652,923.5300","6,630,407.4800","7,879,463.4100","4,436,989.8900","6,988,903.4000","11,927,082.7700","9,356,850.5700","1,447,477.7200","7,924,906.2300","16,337,148.9300","14,857,699.0700","764,333.3600","970,893.5000","1,154,735.5100","4,379,155.3100","-1,742,821.7200","-1,270,727.9600","455,301.0000","4,181,103.3100","1,096,863.2400","3,887,090.3000","8,499,911.3900","11,712,536.7100","2,162,005.7300","5,830,161.9500","9,834,097.6500","12,044,150.1000","2,290,499.6500","6,495,962.5000","13,041,558.6900","18,587,838.3700","3,641,232.6900","9,691,036.8100","16,137,475.8900","22,991,345.3600","5,120,670.5700","11,892,278.1200","19,838,267.9900","28,199,984.2900","5,707,375.8400","12,578,407.4900","22,256,894.4900","26,140,177.7400","1,108,030.8100","5,093,902.3400","11,196,857.8200","12,597,018.0000","1,610,656.4600","6,313,038.0400","10,021,073.4000","11,159,691.0400","1,743,376.7500","5,381,654.5700","11,273,504.1400","15,402,048.2300","2,563,176.7900","3,152,050.3900","6,537,933.8000","13,266,102.3400"
000018.SZ,神州长城,,,,"34,362,295.6600",,"30,277,000.0000",,"12,079,706.1400",,"4,783,000.0000",,"-6,935,285.5000",,"2,720,718.0000",,"2,014,725.0000",,"3,708,287.0000",,"7,377,716.0000",,"11,592,334.5500",,"16,537,085.0000",,"9,896,414.0400",,"14,372,174.0000",,"9,537,625.0000",,"17,733,951.0000",,"6,693,707.9200",,"15,374,486.0000","2,538,732.0000","8,301,473.1900","12,168,244.7100","20,210,797.0000","3,572,698.9100","11,943,194.3400","18,120,311.7900","29,398,793.0000","6,636,114.0000","18,838,806.7700","23,756,495.8600","42,130,271.0000","4,278,033.0500","6,069,448.3200","1,692,634.6900","7,458,719.0000","4,144,791.5200","4,846,030.5200","2,971,913.1000","6,651,089.0000","365,317.2200","-2,047,958.0000","-8,389,224.0000","-15,821,157.0000","2,131,698.0000","831,302.0000","3,867,439.0000","5,539,471.0000","2,040,367.0000","873,185.0000","-62,353.0000","4,892,233.0000","298,267.0000","2,920,164.0000","4,332,978.0000","5,028,021.0000","1,408,534.0000","3,197,370.0000","4,444,096.0000","5,133,827.0000","1,319,698.0000","2,661,154.0000","4,132,506.0000","5,195,313.0000","1,356,082.0000","2,686,647.0000","4,573,279.0000","16,940,238.0000","1,591,655.0000","3,375,282.0000","5,513,962.0000","6,602,436.0000","2,129,177.0000","3,338,616.0000","515,586,512.1000","765,846,144.8800","184,256,200.3500","483,820,972.0700","771,790,133.2000","1,195,969,843.0500","266,511,498.4800","703,541,153.7500","1,025,563,637.0200","1,606,237,475.2500"
000019.SZ,深深宝A,,,,"28,166,295.1400",,"14,730,623.2100",,"-18,736,474.8300",,"-1,260,769.4300",,"-21,650,850.6900",,"675,911.4800",,"-28,359,094.5800",,"-5,430,649.7500",,"-14,868,829.5400",,"6,487,262.8300",,"16,939,083.7800",,"9,329,603.4900",,"13,602,401.9900",,"6,613,657.8900",,"10,324,116.1500",,"6,823,319.8900",,"12,043,722.8800","2,775,627.4600","7,675,905.1300","10,333,240.8400","16,681,437.7300","3,901,850.9200","8,907,890.4500","10,713,568.3900","15,236,860.6000","4,450,357.3100","9,038,278.1400","11,904,158.1000","13,240,555.8400","3,334,109.6600","8,235,443.6400","11,124,268.0800","11,057,831.6000","3,024,835.7800","8,933,396.4200","12,010,594.7100","13,567,300.6700","5,182,583.0900","19,155,463.5700","26,276,783.1400","35,080,573.2600","5,708,006.9600","16,838,340.3700","26,046,340.6700","32,387,406.3200","8,264,111.6700","22,498,949.5000","34,749,573.3800","46,406,474.3500","10,831,516.1200","22,492,930.1900","35,161,303.0200","51,183,773.3800","14,528,819.0300","26,817,048.4000","41,856,485.8700","58,778,050.8000","11,885,697.4300","20,770,574.3000","35,129,046.1200","51,452,865.4400","17,411,095.3000","33,876,357.2400","51,270,165.4500","69,183,996.2500","11,956,543.8500","21,398,889.4900","33,649,447.3600","117,976,888.0200","8,713,993.9900","48,424,928.3500","64,388,975.2100","79,970,746.2100","14,700,245.8200","31,316,413.2700","45,287,164.0900","67,596,996.9000","12,760,954.9400","31,302,810.1400","50,825,612.0300","64,362,874.0100"
000020.SZ,深华发A,,,,"86,278,050.0000",,"30,626,757.0000",,"40,529,953.8300",,"17,728,843.0000",,,,"832,885.0000",,"31,857,629.0000",,"-1,304,256.0000",,"-96,133,653.0000",,"-5,436,140.8200",,"-16,765,240.0000",,"1,867,658.1800",,"8,354,227.4200",,"1,344,728.9600",,"4,276,616.1600",,"-2,098,128.4200",,"2,400,647.7600","1,556,197.4800","3,384,363.4800","7,441,819.3400","8,686,620.6000","546,012.2100","1,103,425.2100","3,593,482.8600","9,413,808.5700","1,622,196.8600","3,269,322.3800","4,256,947.9200","1,403,679.1600","-811,223.5800","-1,324,244.6000","1,883,424.0400","7,318,560.2700","1,628,992.2600","3,035,417.4400","4,181,524.9100","4,150,143.5100","4,879,541.4400","7,852,365.9100","11,307,884.3300","24,484,397.1900","7,719,543.8500","10,185,694.6100","16,529,326.8700","31,399,767.7800","12,732,604.2800","29,873,567.0600","51,257,782.2600","54,350,360.0100","17,856,666.1500","38,663,878.4900","53,478,367.6500","75,426,148.4200","18,837,642.1900","42,869,460.2200","60,766,813.7200","83,115,474.5700","25,216,520.3200","44,999,787.0600","64,116,315.2500","83,278,236.5500","19,325,202.7400","37,945,803.9700","54,971,012.8500","65,174,722.6100","18,740,321.6300","36,694,699.3900","64,968,474.5600","95,185,751.0800","16,014,944.5700","37,593,809.9800","57,840,493.5600","72,211,752.6000","18,592,640.5900","43,093,758.1600","57,357,266.6800","78,293,600.1400","17,688,684.6700","38,248,331.6400","58,021,395.9200","73,685,600.7300"
000021.SZ,深科技,,,,"44,263,647.1800",,"27,667,732.2400",,"54,201,367.1200",,"41,314,262.7400",,"128,510,083.5700",,"201,183,123.9100",,"319,835,770.6300",,"178,442,745.7500",,"300,146,011.8300",,"247,564,802.3600",,"638,467,753.0000",,"359,642,532.8800",,"598,049,865.6500",,"173,309,711.7900",,"429,150,780.3000",,"128,721,344.5800",,"238,687,524.4900","68,086,192.7800","158,556,559.7800","247,711,797.2900","437,483,892.5400","150,829,706.3100","246,132,338.3900","376,012,865.0800","625,783,102.9700","106,011,649.7400","190,209,871.3200","304,675,359.9600","417,758,178.2600","100,203,239.4100","206,255,902.0800","337,223,637.5500","434,850,329.4000","104,893,151.7000","211,567,005.0300","304,231,187.9200","384,014,682.7500","68,071,642.3800","122,031,978.1400","189,400,224.4900","275,262,308.1300","101,912,141.0800","191,863,916.2400","286,078,603.1500","414,328,100.4000","72,095,524.6200","182,256,764.0100","317,142,644.6300","484,783,825.6200","128,276,760.9800","256,056,455.3500","383,278,516.4900","498,995,150.4000","103,758,051.4400","231,551,752.6500","375,209,239.6700","497,579,465.9600","90,300,724.2900","198,313,566.9800","232,779,457.7300","402,710,421.3000","54,987,414.1200","117,177,547.2100","227,669,900.8500","337,535,317.3300","79,473,113.4500","243,014,508.6900","342,061,942.9500","507,687,541.9400","163,187,647.4400","269,655,607.6200","433,878,589.7800","645,346,632.6400","176,144,418.9800","346,756,519.2600","555,052,017.3600","803,590,978.4900","200,449,467.8200","376,055,194.4900","599,184,036.7900","818,260,301.5100"
000022.SZ,深赤湾A,,,,"96,850,868.8400",,"62,677,867.6000",,"144,942,200.1500",,"76,800,800.0000",,"128,359,112.6800",,"55,792,300.0000",,"162,360,996.5600",,"43,690,190.7200",,"114,557,931.0600",,"58,493,221.6100",,"121,212,708.1900",,"71,519,528.1000",,"167,225,137.1100",,"88,922,503.3900",,"180,825,419.9800",,"76,329,581.2400",,"205,420,830.0000","89,927,362.5500","170,570,063.0000","284,845,262.0000","393,035,908.0000","123,128,632.7300","269,695,216.0000","451,991,620.0000","651,082,889.0000","191,935,164.0000","435,234,211.0000","720,620,126.0000","1,000,461,512.0000","310,961,273.0000","633,452,292.0000","947,669,594.0000","1,150,000,565.0000","276,863,424.0000","575,063,790.0000","885,005,591.0000","1,117,861,261.0000","260,419,457.0000","519,747,284.0000","857,409,815.0000","1,142,150,108.0000","273,405,098.0000","558,325,597.0000","849,122,671.0000","1,018,495,503.0000","165,584,539.0000","347,787,340.0000","552,621,397.0000","732,957,405.0000","219,010,663.0000","466,974,475.0000","742,835,290.0000","934,289,457.0000","232,439,808.0000","450,182,054.0000","679,255,338.0000","869,074,730.0000","210,030,793.0000","435,389,619.0000","693,495,863.0000","878,093,470.0000","222,595,059.0000","472,310,941.0000","702,616,522.0000","863,878,999.5900","185,604,059.8400","409,519,220.3400","621,370,790.1400","812,829,430.0600","185,110,088.9400","413,443,000.3100","668,680,713.1900","862,340,105.4500","202,967,646.0800","409,483,185.2400","656,308,077.6700","843,869,027.5700","205,371,596.7500","388,535,894.4300","809,279,724.1000","1,000,050,630.5300"
000023.SZ,深天地A,,,,"27,288,231.0200",,"16,246,294.6300",,"7,623,464.0000",,"11,341,401.1300",,"-6,679,099.0800",,"-13,479,401.4900",,"-36,439,468.6700",,"-11,625,439.4300",,"-32,750,706.1500",,"10,621,774.2800",,"59,410,727.0700",,"14,297,248.4200",,"56,723,567.5300",,"27,761,083.9700",,"39,457,623.0700",,"11,755,253.6400",,"27,531,982.7300","6,343,721.6500","21,946,686.5900","32,969,034.8100","54,708,947.6400","11,585,718.4900","31,795,430.0500","46,329,766.5200","70,828,030.0200","11,582,137.2800","27,002,730.4600","40,158,231.2400","59,667,627.6700","11,001,348.7100","29,577,175.7800","43,554,454.4700","58,775,483.6800","8,604,634.5000","24,391,069.7000","36,636,201.2000","95,097,528.0100","27,469,934.8200","35,514,537.9200","40,705,195.0500","70,643,188.9000","7,857,987.7700","31,006,090.0800","48,328,490.5500","88,978,097.1200","9,508,392.7100","29,695,838.4900","56,097,546.4600","97,374,744.6400","7,302,476.8700","36,951,753.8000","69,206,156.5100","118,322,316.3700","20,801,867.8600","39,776,632.0100","63,085,707.2500","114,048,824.2500","12,538,712.4800","37,224,800.5200","62,867,052.7500","90,928,088.9700","10,146,872.0700","62,625,948.7900","86,390,956.4100","129,370,659.3700","14,512,737.1400","46,547,991.5300","87,500,967.7100","133,075,423.2100","19,242,651.4900","66,527,015.4900","113,817,204.2700","180,288,405.0500","23,167,391.4000","62,125,644.7300","93,567,475.6000","120,309,882.2600","14,205,195.9800","46,855,699.9300","88,015,020.5400","126,022,862.6800"
000025.SZ,特力A,,,,"48,297,337.9500",,"15,700,000.0000",,"15,353,044.5900",,"2,530,000.0000",,"-29,016,090.1000",,"-20,030,000.0000",,"-126,618,517.8900",,"-31,540,000.0000",,"-88,820,702.0600",,"25,138,895.7000",,"40,174,666.9000",,"23,834,266.3000",,"33,160,591.8700",,"16,139,833.1800","14,480,861.8400","26,696,129.6800","6,473,463.3800","14,476,445.9500","32,679,343.1800","79,644,040.6600","21,803,957.2200","52,781,208.6300","87,687,006.1700","110,507,981.3800","23,849,321.5000","58,321,865.9500","87,377,394.5200","124,539,718.8100","23,907,904.8700","52,680,722.6400","81,295,329.1100","102,997,365.1400","23,737,850.0000","52,192,339.8300","76,609,197.7200","98,958,389.5700","23,138,256.7800","46,512,762.1800","65,566,824.4800","93,135,661.1000","18,728,193.8600","40,265,453.2400","62,564,944.9200","105,532,392.0500","20,435,633.6400","42,570,855.8900","59,366,500.8000","91,928,880.1000","14,298,268.2000","30,722,259.1600","47,775,836.4500","65,937,775.5500","16,153,182.1000","32,191,813.9300","47,472,666.5300","61,509,769.5100","15,061,920.6100","31,570,770.5500","47,795,510.3800","63,052,095.2300","15,738,417.0600","29,702,982.3500","45,842,301.4900","77,300,289.5700","21,784,995.3900","36,122,790.3600","76,165,334.8600","91,818,793.3100","15,775,939.4300","30,930,551.9200","49,040,922.9800","70,517,728.2800","16,981,004.8800","38,704,612.7500","57,616,683.5900","79,545,165.2700","19,285,674.7600","41,921,059.3900","65,384,957.0400","86,425,944.5000","19,047,248.7200","40,148,364.8400","58,970,754.1900","89,343,874.7800"
000026.SZ,飞亚达A,,,,"54,034,288.9000",,"35,589,075.3900",,"47,762,534.6800",,"34,933,181.4700",,"66,548,549.0600",,"26,821,617.3900",,"60,271,375.9900",,"45,341,979.8600",,"66,908,677.1700",,"78,155,622.4500",,"158,268,940.6600",,"59,474,618.3900",,"128,148,892.2600",,"52,738,560.5300",,"106,126,802.6200",,"42,976,759.9900","62,337,167.8300","81,417,594.0000","19,512,348.0000","37,006,007.5400","56,374,448.8300","74,668,366.0000","20,096,022.2300","34,415,632.2600","46,371,056.4100","88,698,251.0000","25,564,913.4500","49,743,114.7100","74,162,986.8200","101,141,752.0000","29,825,570.5600","57,364,930.8400","89,515,870.3300","129,173,020.4200","38,940,273.1400","81,125,167.4600","120,318,658.0900","175,387,995.8800","59,130,772.6000","117,869,996.5600","186,273,949.4800","279,231,442.5400","88,276,225.1800","179,294,109.1800","270,722,966.1300","380,741,474.0600","90,776,022.1600","188,579,830.7800","288,442,658.9900","402,113,314.0900","119,128,198.2400","242,425,073.5800","380,179,448.9200","565,252,476.1900","193,872,457.0200","406,004,864.5800","631,100,839.7800","887,729,413.1500","243,314,709.3300","488,387,240.9600","756,834,890.4500","1,023,061,610.6000","258,587,864.1500","527,885,280.6500","808,187,490.2300","1,090,626,768.9500","297,117,144.1100","594,239,364.1600","897,532,931.7900","1,199,525,947.1200","324,760,294.0000","630,732,909.6900","940,442,297.4200","1,202,008,036.6800","290,113,010.5400","584,795,920.5500","894,664,427.4300","1,187,005,787.2000","320,367,813.6900","642,879,962.2300","998,239,571.6000","1,326,285,853.8300"
000027.SZ,深圳能源,,,,"119,216,776.4900",,"54,319,467.5700",,"136,836,804.6600",,"46,378,900.0000",,"147,139,762.7100",,"72,077,600.0000",,"95,558,189.0500",,"95,925,300.0000",,"243,262,030.7600",,"158,372,830.4600",,"468,850,062.4000",,"258,536,195.8000",,"498,350,615.4500",,"234,771,976.4700",,"719,094,613.2300",,"517,451,719.8000",,"1,119,373,977.5400","267,570,508.6300","684,436,695.1700","888,995,893.6300","1,054,803,356.6200","233,183,968.2100","561,546,917.6100","1,015,439,415.3400","1,670,489,472.6700","379,055,549.6500","821,989,503.4300","1,242,552,941.0800","1,620,322,802.9500","353,635,091.2300","731,333,953.3000","1,130,408,258.3500","1,784,948,671.5600","363,816,440.1500","711,556,227.1200","1,195,571,527.1900","1,695,341,253.8500","517,685,209.4800","1,021,351,115.3500","1,544,173,787.9300","2,767,102,176.5200","602,324,193.1800","997,707,264.3200","1,618,435,562.0900","1,298,431,809.7800","364,515,260.2500","933,956,229.9400","1,923,750,255.2400","2,906,776,808.3600","637,279,456.6400","1,182,244,107.1800","1,790,143,951.5900","1,877,911,723.8700","491,639,525.5500","1,046,958,535.9600","1,589,748,945.8100","1,820,122,891.1000","392,492,999.6300","1,028,620,753.0300","1,653,649,113.6100","2,019,714,246.7700","440,445,582.0500","964,143,657.0300","1,913,905,756.2300","2,528,808,079.5700","661,496,508.0000","1,577,067,956.4200","2,424,059,142.1100","3,116,596,291.1800","632,276,370.5600","1,572,126,314.3000","2,644,751,034.2300","3,188,566,747.4700","502,744,323.3700","1,576,214,325.5500","2,667,218,184.2200","3,136,629,993.3200","532,306,714.8900","1,441,709,589.6800","2,555,499,837.0600","3,581,277,668.0600"
000028.SZ,国药一致,,,,"36,955,130.9600",,"17,642,575.5300",,"30,744,278.8000",,"4,200,493.6900",,"27,049,445.6300",,"15,714,273.4300",,"28,969,663.3600",,"13,388,850.6200",,"-31,204,955.9900",,"15,091,419.4200",,"25,765,189.8500",,"19,842,890.9400",,"34,840,245.5300",,"17,566,426.4100",,"38,394,960.8200",,"232,199,748.3800","334,284,647.6300","459,654,425.7200","103,309,259.4900","197,474,237.1700","305,127,226.4900","410,397,147.4700","114,290,828.0900","236,642,689.1400","331,060,187.8800","393,269,265.4300","101,085,671.5700","197,950,636.6300","299,933,338.5200","370,790,294.2600","94,463,796.0700","191,949,277.2800","278,575,856.8500","370,982,909.9300","137,536,272.9300","297,676,021.7100","433,395,589.4800","573,412,011.5900","152,764,237.8500","315,592,556.8800","507,688,237.6000","694,855,346.2700","151,217,540.5800","341,017,135.7100","534,340,420.3100","721,406,607.6700","182,123,878.0400","428,985,335.6200","654,143,800.0400","913,052,515.5300","259,084,477.7200","540,449,220.1300","819,028,136.5400","1,118,854,127.3300","335,129,925.7700","660,033,100.1300","970,052,860.3100","1,295,674,908.4400","384,076,520.7400","808,650,941.0700","1,204,825,269.9800","1,556,864,557.0100","425,078,861.5800","828,931,153.2400","1,262,266,236.1900","1,717,733,662.6100","487,419,240.1300","958,402,063.5100","1,397,710,708.7000","1,904,960,647.1100","521,202,028.7200","985,698,436.6000","1,476,497,764.1100","1,970,588,312.5100","519,486,721.1600","1,021,214,427.1600","1,497,953,492.0100","4,475,920,986.3000","1,034,711,827.5500","2,097,587,597.8800","3,171,113,545.5400","4,324,155,784.8700"
